date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2017-10-18,CGPOWER_5MINUTE,7,-1,-0.012099213551119203,-0.023593466424682408,0.095,0.022593466424682407,0.0021463793103448287
2017-10-18,RECLTD_5MINUTE,7,-1,-0.022565816966151342,-0.020476389469285428,0.095,0.019476389469285427,0.0018502569995821156
2017-10-18,TORNTPHARM_5MINUTE,7,-1,-0.023672883787661414,-0.014418938307030116,0.095,0.013418938307030115,0.001274799139167861
2017-10-18,BRITANNIA_5MINUTE,7,-1,-0.012876794995474117,-0.009804213219326341,0.095,0.00880421321932634,0.0008364002558360023
2017-10-18,PFC_5MINUTE,7,-1,-0.017005196032120917,-0.0018894662257911143,0.095,0.0008894662257911143,8.449929145015586e-05
2017-10-18,INDHOTEL_5MINUTE,7,-1,0.016856492027334857,-0.0018223234624146212,0.095,0.0008223234624146212,7.812072892938901e-05
2017-10-23,BHARTIARTL_5MINUTE,4,1,-0.006046320967411312,0.006661201065792266,0.095,0.005661201065792266,0.0005378141012502653
2017-10-23,ADANIENSOL_5MINUTE,4,1,0.005440696409140466,0.0010881392818280489,0.095,8.813928182804884e-05,8.37323177366464e-06
2017-10-23,ADANIENT_5MINUTE,4,1,0.003252032520325354,-0.006504065040650375,0.095,-0.007504065040650375,-0.0007128861788617857
2017-10-23,SHREECEM_5MINUTE,7,-1,0.0005223492723491763,-0.027806652806652843,0.095,0.026806652806652842,0.00254663201663202
2017-10-23,PIDILITIND_5MINUTE,7,-1,0.0,-0.007453416149068359,0.095,0.006453416149068359,0.0006130745341614941
2017-10-23,RELIANCE_5MINUTE,7,-1,0.006309148264984188,-0.004055881027489883,0.095,0.0030558810274898826,0.0002903086976115389
2017-10-23,DLF_5MINUTE,7,-1,0.0,-0.0039018952062431778,0.095,0.0029018952062431777,0.0002756800445931019
2017-10-23,AMBUJACEM_5MINUTE,7,-1,0.00424628450106157,-0.002123142250530896,0.095,0.001123142250530896,0.00010669851380043513
2017-10-23,JSWSTEEL_5MINUTE,7,-1,0.003456221198156806,-0.001536098310291778,0.095,0.000536098310291778,5.092933947771891e-05
2017-10-23,GRASIM_5MINUTE,7,-1,-0.003305645024580306,0.001101881674860028,0.095,-0.002101881674860028,-0.00019967875911170265
2017-10-24,PNB_5MINUTE,4,1,0.15401285308623525,0.49529218353011517,0.095,0.49429218353011517,0.046957757435360944
2017-10-24,ADANIENSOL_5MINUTE,4,1,0.01608695652173897,0.008695652173912993,0.095,0.007695652173912993,0.0007310869565217344
2017-10-24,CHOLAFIN_5MINUTE,7,-1,0.004059829059829045,-0.07264957264957261,0.095,0.07164957264957261,0.006806709401709399
2017-10-24,ASIANPAINT_5MINUTE,7,-1,-0.005772357723577204,-0.025000000000000022,0.095,0.02400000000000002,0.002280000000000002
2017-10-24,TATACONSUM_5MINUTE,7,-1,0.006275645667390695,-0.022447501810282433,0.095,0.021447501810282432,0.002037512671976831
2017-10-24,ONGC_5MINUTE,7,-1,0.010053408733898817,0.0015708451146716484,0.095,-0.0025708451146716485,-0.00024423028589380663
2017-10-24,NTPC_5MINUTE,7,-1,0.0,0.00877887788778886,0.095,-0.009778877887788862,-0.0009289933993399419
2017-10-24,JINDALSTEL_5MINUTE,7,-1,0.01015384615384618,0.017846153846153845,0.095,-0.018846153846153846,-0.0017903846153846153
2017-10-24,ABB_5MINUTE,7,-1,0.003447624445074071,0.0281477283460847,0.095,-0.0291477283460847,-0.0027690341928780465
2017-10-24,BHARTIARTL_5MINUTE,7,-1,0.005293698462791374,0.028809935864807068,0.095,-0.02980993586480707,-0.002831943907156672
2017-10-25,PNB_5MINUTE,4,1,0.02478760619690168,0.05827086456771613,0.095,0.05727086456771613,0.005440732133933032
2017-10-25,UNIONBANK_5MINUTE,4,1,-0.00837170364169093,0.05268193505949892,0.095,0.05168193505949892,0.004909783830652398
2017-10-25,SHRIRAMFIN_5MINUTE,4,1,-0.00706880301602264,0.03228086710650335,0.095,0.03128086710650335,0.0029716823751178185
2017-10-25,CHOLAFIN_5MINUTE,4,1,0.004608294930875667,0.02857142857142847,0.095,0.02757142857142847,0.0026192857142857046
2017-10-25,AXISBANK_5MINUTE,4,1,-0.005063291139240422,0.021624472573839704,0.095,0.020624472573839703,0.001959324894514772
2017-10-25,PFC_5MINUTE,4,1,0.003963011889035695,0.014531043593130732,0.095,0.013531043593130732,0.0012854491413474196
2017-10-25,KOTAKBANK_5MINUTE,4,1,0.004444444444444473,0.005432098765432158,0.095,0.004432098765432158,0.00042104938271605503
2017-10-25,BANKBARODA_5MINUTE,4,1,0.027225253769876057,0.0034031567212344793,0.095,0.0024031567212344793,0.00022829988851727555
2017-10-25,ADANIENSOL_5MINUTE,4,1,-0.004310344827586188,-0.008620689655172376,0.095,-0.009620689655172376,-0.0009139655172413758
2017-10-25,DMART_5MINUTE,4,1,0.004757785467128128,-0.012067474048442994,0.095,-0.013067474048442995,-0.0012414100346020845
2017-10-26,ICICIBANK_5MINUTE,4,1,-0.019017165937394886,0.01783911141029937,0.095,0.016839111410299368,0.0015997155839784399
2017-10-26,ADANIENSOL_5MINUTE,4,1,0.003913043478260825,-0.00043478260869567187,0.095,-0.0014347826086956719,-0.00013630434782608883
2017-10-26,BAJAJHLDNG_5MINUTE,4,1,0.008372404554588098,-0.0046550569323510205,0.095,-0.0056550569323510205,-0.0005372304085733469
2017-10-26,SBIN_5MINUTE,4,1,0.003297738693467389,-0.02418341708542715,0.095,-0.02518341708542715,-0.0023924246231155793
2017-10-26,CANBK_5MINUTE,4,1,-0.003039898670044394,-0.04889170360987971,0.095,-0.04989170360987971,-0.004739711842938573
2017-10-26,BANKBARODA_5MINUTE,4,1,0.0005262850125724583,-0.05824220805800817,0.095,-0.05924220805800817,-0.005628009765510776
2017-10-26,UNIONBANK_5MINUTE,4,1,0.003805953192456357,-0.058509429675073776,0.095,-0.05950942967507378,-0.005653395819132009
2017-10-26,PNB_5MINUTE,4,1,-0.027058934642992027,-0.09496599924442761,0.095,-0.09596599924442761,-0.009116769928220624
2017-10-26,IOC_5MINUTE,7,-1,0.020431420431420433,-0.051851851851851816,0.095,0.050851851851851815,0.0048309259259259225
2017-10-26,BHARTIARTL_5MINUTE,7,-1,0.00019916351324433812,-0.0471021708822944,0.095,0.0461021708822944,0.004379706233817968
2017-10-27,UNIONBANK_5MINUTE,4,1,0.0028961023289488796,0.05363822855074196,0.095,0.05263822855074196,0.005000631712320487
2017-10-27,PNB_5MINUTE,4,1,-0.0005217845030002222,0.030680928776415373,0.095,0.029680928776415372,0.0028196882337594605
2017-10-27,CANBK_5MINUTE,4,1,-0.016779864163004476,0.02117459049141046,0.095,0.02017459049141046,0.0019165860966839938
2017-10-27,UNITDSPR_5MINUTE,4,1,0.007326911994731011,0.01131143492220299,0.095,0.010311434922202989,0.0009795863176092839
2017-10-27,IOC_5MINUTE,4,1,0.0127060439560438,0.008585164835164916,0.095,0.007585164835164916,0.000720590659340667
2017-10-27,SBIN_5MINUTE,4,1,0.004023173479240416,0.00772449308014167,0.095,0.00672449308014167,0.0006388268426134586
2017-10-27,BANKBARODA_5MINUTE,4,1,0.004222291213908491,0.001800683017696425,0.095,0.000800683017696425,7.606488668116037e-05
2017-10-27,ADANIENSOL_5MINUTE,4,1,-0.021531100478468956,-0.04784688995215314,0.095,-0.04884688995215314,-0.004640454545454548
2017-10-27,RECLTD_5MINUTE,7,-1,0.0015349194167304514,-0.01573292402148896,0.095,0.014732924021488958,0.001399627782041451
2017-10-27,JSWSTEEL_5MINUTE,7,-1,-0.00037615196539408924,-0.011660710927214657,0.095,0.010660710927214656,0.0010127675380853924
2017-10-30,ICICIBANK_5MINUTE,4,1,-0.0009986684420770775,-0.0013315579227695107,0.095,-0.0023315579227695107,-0.00022149800266310353
2017-10-30,CANBK_5MINUTE,4,1,0.0013041210224307154,-0.015127803860198408,0.095,-0.01612780386019841,-0.0015321413667188487
2017-10-30,SBIN_5MINUTE,4,1,0.00015969338869359362,-0.020760140530182047,0.095,-0.02176014053018205,-0.0020672133503672947
2017-10-30,BANKBARODA_5MINUTE,4,1,0.004772530060741298,-0.02516424941118134,0.095,-0.02616424941118134,-0.0024856036940622273
2017-10-30,PNB_5MINUTE,4,1,0.005416898698931805,-0.028299498810307355,0.095,-0.029299498810307356,-0.0027834523869791987
2017-10-30,UNIONBANK_5MINUTE,4,1,0.0014315982362709256,-0.041516348851858176,0.095,-0.04251634885185818,-0.0040390531409265264
2017-10-30,ADANIENSOL_5MINUTE,4,1,-0.04979442667884881,-0.04979442667884881,0.095,-0.050794426678848814,-0.004825470534490638
2017-10-30,BRITANNIA_5MINUTE,7,-1,-0.0034319278372141326,-0.028542059995804614,0.095,0.027542059995804613,0.0026164956996014383
2017-10-30,TRENT_5MINUTE,7,-1,0.0033112582781456013,-0.02201986754966878,0.095,0.02101986754966878,0.001996887417218534
2017-10-30,SHRIRAMFIN_5MINUTE,7,-1,0.009055627425614388,-0.016170763260025867,0.095,0.015170763260025866,0.0014412225097024574
2017-10-31,DLF_5MINUTE,4,1,0.005950905033473841,0.028514753285395544,0.095,0.027514753285395543,0.0026139015621125766
2017-10-31,AXISBANK_5MINUTE,4,1,-0.0002857142857142225,0.020952380952381056,0.095,0.019952380952381055,0.0018954761904762002
2017-10-31,UNIONBANK_5MINUTE,4,1,0.01875970844784325,0.01589198231568889,0.095,0.01489198231568889,0.0014147383199904445
2017-10-31,CANBK_5MINUTE,4,1,0.008342161016949179,0.014698093220338881,0.095,0.01369809322033888,0.0013013188559321937
2017-10-31,BEL_5MINUTE,4,1,0.008964955175223999,0.013039934800326058,0.095,0.012039934800326058,0.0011437938060309754
2017-10-31,PNB_5MINUTE,4,1,0.02177763884547268,0.007606543711576652,0.095,0.006606543711576652,0.0006276216525997819
2017-10-31,ADANIENSOL_5MINUTE,4,1,-0.033653846153846145,-0.015625,0.095,-0.016625,-0.001579375
2017-10-31,LTM_5MINUTE,7,-1,-0.012567324955116699,-0.020586475164572127,0.095,0.019586475164572126,0.001860715140634352
2017-10-31,BAJAJHLDNG_5MINUTE,7,-1,0.0022483221476510273,-0.012751677852348986,0.095,0.011751677852348985,0.0011164093959731536
2017-10-31,BAJAJFINSV_5MINUTE,7,-1,0.0015841584158415856,-0.005940594059405946,0.095,0.004940594059405946,0.0004693564356435649
2017-11-01,ADANIENSOL_5MINUTE,4,1,0.02051282051282044,0.0246642246642248,0.095,0.023664224664224798,0.0022481013431013557
2017-11-01,CHOLAFIN_5MINUTE,4,1,-0.004061738424045447,0.008935824532900094,0.095,0.007935824532900093,0.0007539033306255088
2017-11-01,BHARTIARTL_5MINUTE,4,1,0.0016885553470917802,0.00881801125703574,0.095,0.00781801125703574,0.0007427110694183953
2017-11-01,INDIGO_5MINUTE,4,1,-0.0012892828364221565,0.006406124093472965,0.095,0.005406124093472965,0.0005135817888799317
2017-11-01,PNB_5MINUTE,4,1,0.000982419855222405,-0.0072905894519130765,0.095,-0.008290589451913077,-0.0007876059979317424
2017-11-01,CANBK_5MINUTE,7,-1,0.0013049719431033058,-0.023880986558789008,0.095,0.022880986558789007,0.0021736937230849556
2017-11-01,SBIN_5MINUTE,7,-1,-0.0015612802498048417,-0.01811085089773623,0.095,0.01711085089773623,0.0016255308352849417
2017-11-01,MUTHOOTFIN_5MINUTE,7,-1,0.00537109375,-0.011328125000000022,0.095,0.010328125000000021,0.000981171875000002
2017-11-01,HINDALCO_5MINUTE,7,-1,-0.0001813894431342833,-0.010701977144930153,0.095,0.009701977144930152,0.0009216878287683644
2017-11-01,HINDZINC_5MINUTE,7,-1,0.000921093030396003,-0.008289837273564582,0.095,0.007289837273564582,0.0006925345409886353
2017-11-02,UNIONBANK_5MINUTE,4,1,0.014032268034864126,0.01854484762316866,0.095,0.017544847623168658,0.0016667605242010224
2017-11-02,SOLARINDS_5MINUTE,4,1,0.019830028328611915,0.01222851746931064,0.095,0.01122851746931064,0.0010667091595845106
2017-11-02,SHRIRAMFIN_5MINUTE,4,1,-0.003755682941292693,0.0005930025696778696,0.095,-0.00040699743032213045,-3.8664755880602394e-05
2017-11-02,DIVISLAB_5MINUTE,4,1,-0.002728954671600392,-0.028908418131359803,0.095,-0.029908418131359804,-0.0028412997224791813
2017-11-02,ADANIENSOL_5MINUTE,4,1,0.009532888465205058,-0.030505243088655876,0.095,-0.031505243088655877,-0.0029929980934223083
2017-11-02,PFC_5MINUTE,7,-1,0.0038643194504079936,-0.02919708029197088,0.095,0.028197080291970877,0.0026787226277372334
2017-11-02,POWERGRID_5MINUTE,7,-1,0.017804154302670572,-0.026282323018228082,0.095,0.02528232301822808,0.002401820686731668
2017-11-02,SUNPHARMA_5MINUTE,7,-1,0.0037240645504521552,-0.02119170065614462,0.095,0.020191700656144618,0.0019182115623337388
2017-11-02,RECLTD_5MINUTE,7,-1,0.0025612879619465456,-0.014635931211123276,0.095,0.013635931211123276,0.0012954134650567113
2017-11-02,BHARTIARTL_5MINUTE,7,-1,-0.007718058396875782,-0.014599218895294808,0.095,0.013599218895294807,0.0012919257950530067
2017-11-03,ADANIENT_5MINUTE,4,1,0.005784526391901634,0.041937816341286904,0.095,0.0409378163412869,0.0038890925524222558
2017-11-03,SBIN_5MINUTE,4,1,-0.007363092498849477,0.005368921613744471,0.095,0.004368921613744471,0.00041504755330572474
2017-11-03,PNB_5MINUTE,4,1,-0.007942023230417927,-0.026059763724808893,0.095,-0.027059763724808894,-0.002570677553856845
2017-11-03,PFC_5MINUTE,7,-1,0.009287925696594312,-0.03095975232198145,0.095,0.029959752321981448,0.0028461764705882374
2017-11-03,MUTHOOTFIN_5MINUTE,7,-1,0.003109327983951804,-0.016048144433299938,0.095,0.015048144433299937,0.0014295737211634941
2017-11-03,BHARTIARTL_5MINUTE,7,-1,0.0,-0.012739454562612051,0.095,0.01173945456261205,0.0011152481834481448
2017-11-03,ADANIENSOL_5MINUTE,7,-1,0.007866273352999054,-0.009341199606686335,0.095,0.008341199606686334,0.0007924139626352018
2017-11-03,TORNTPHARM_5MINUTE,7,-1,0.0259118541033434,-0.008358662613981771,0.095,0.007358662613981771,0.0006990729483282683
2017-11-03,POWERGRID_5MINUTE,7,-1,0.0,0.0,0.095,-0.001,-9.5e-05
2017-11-03,HINDALCO_5MINUTE,7,-1,-0.0020446096654275214,0.011524163568773282,0.095,-0.012524163568773283,-0.001189795539033462
2017-11-06,NESTLEIND_5MINUTE,4,1,0.005786428195686533,0.009994739610731163,0.095,0.008994739610731162,0.0008545002630194604
2017-11-06,CHOLAFIN_5MINUTE,4,1,0.0017716535433069946,-0.003937007874015741,0.095,-0.004937007874015741,-0.0004690157480314954
2017-11-06,ADANIENT_5MINUTE,4,1,0.009021512838306878,-0.006245662734212343,0.095,-0.007245662734212343,-0.0006883379597501726
2017-11-06,CGPOWER_5MINUTE,4,1,-0.0011261261261260591,-0.007882882882882969,0.095,-0.00888288288288297,-0.0008438738738738821
2017-11-06,TMPV_5MINUTE,4,1,-0.003963849690819754,-0.014269858886950981,0.095,-0.015269858886950982,-0.0014506365942603433
2017-11-06,ONGC_5MINUTE,4,1,0.016393442622950838,-0.026674076132258917,0.095,-0.027674076132258918,-0.0026290372325645972
2017-11-06,TITAN_5MINUTE,4,1,-0.00391025641025633,-0.0346153846153846,0.095,-0.035615384615384604,-0.0033834615384615374
2017-11-06,TATACONSUM_5MINUTE,4,1,0.002375296912114022,-0.04016411142301879,0.095,-0.04116411142301879,-0.003910590585186785
2017-11-06,UNIONBANK_5MINUTE,7,-1,0.007538590403254775,-0.06252243628096199,0.095,0.06152243628096199,0.005844631446691389
2017-11-06,TORNTPHARM_5MINUTE,7,-1,0.00766283524904221,-0.02689655172413785,0.095,0.02589655172413785,0.0024601724137930958
2017-11-07,ADANIENT_5MINUTE,4,1,0.005586592178770999,0.0244413407821229,0.095,0.0234413407821229,0.0022269273743016757
2017-11-07,BHARTIARTL_5MINUTE,7,-1,-0.03999208077608407,-0.03583448822015445,0.095,0.03483448822015445,0.0033092763809146725
2017-11-07,TORNTPHARM_5MINUTE,7,-1,-0.0005512245058666432,-0.028269942515158797,0.095,0.027269942515158796,0.0025906445389400857
2017-11-07,TMPV_5MINUTE,7,-1,-0.004503779958179299,-0.024288241917323483,0.095,0.023288241917323482,0.0022123829821457308
2017-11-07,INDIGO_5MINUTE,7,-1,-0.00940815649867388,-0.01939655172413801,0.095,0.01839655172413801,0.001747672413793111
2017-11-07,SBIN_5MINUTE,7,-1,0.004095778197857669,-0.0152804032766225,0.095,0.0142804032766225,0.0013566383112791375
2017-11-07,BANKBARODA_5MINUTE,7,-1,0.006366918280275691,-0.012668198227765104,0.095,0.011668198227765103,0.0011084788316376847
2017-11-07,ADANIENSOL_5MINUTE,7,-1,0.01679197994987458,-0.01253132832080206,0.095,0.011531328320802059,0.0010954761904761955
2017-11-07,INDHOTEL_5MINUTE,7,-1,0.005955107650022828,-0.011910215300045879,0.095,0.010910215300045878,0.0010364704535043585
2017-11-07,VBL_5MINUTE,7,-1,0.013245033112582849,-0.011589403973509826,0.095,0.010589403973509826,0.0010059933774834333
2017-11-08,LTM_5MINUTE,4,1,0.015956836184134904,0.073355527493973,0.095,0.072355527493973,0.006873775111927436
2017-11-08,ADANIENT_5MINUTE,4,1,0.006134969325153339,0.027266530334014938,0.095,0.026266530334014937,0.002495320381731419
2017-11-08,TRENT_5MINUTE,4,1,0.009560849133041671,0.007940366229136187,0.095,0.0069403662291361865,0.0006593347917679377
2017-11-08,TECHM_5MINUTE,4,1,0.004408199250606204,-0.004408199250606093,0.095,-0.005408199250606093,-0.0005137789288075788
2017-11-08,AXISBANK_5MINUTE,4,1,0.0020994979461432806,-0.017434961204929156,0.095,-0.018434961204929157,-0.00175132131446827
2017-11-08,SHREECEM_5MINUTE,7,-1,-0.0002702702702702675,-0.019027027027027077,0.095,0.018027027027027076,0.0017125675675675723
2017-11-08,CIPLA_5MINUTE,7,-1,0.00475040257648951,-0.010305958132045046,0.095,0.009305958132045045,0.0008840660225442792
2017-11-08,VBL_5MINUTE,7,-1,0.005025125628140614,-0.01005025125628145,0.095,0.00905025125628145,0.0008597738693467377
2017-11-08,CANBK_5MINUTE,7,-1,0.007455474251000904,-0.003313544111556155,0.095,0.0023135441115561548,0.0002197866905978347
2017-11-08,TMPV_5MINUTE,7,-1,0.0057698648203099445,-0.0011539729640620555,0.095,0.0001539729640620555,1.4627431585895273e-05
2017-11-09,PIDILITIND_5MINUTE,4,1,0.003694581280788256,0.013546798029556717,0.095,0.012546798029556716,0.001191945812807888
2017-11-09,ADANIENT_5MINUTE,4,1,-0.011944260119442496,0.006635700066357053,0.095,0.005635700066357053,0.0005353915063039201
2017-11-09,TITAN_5MINUTE,4,1,-0.009009009009009028,0.006499356499356512,0.095,0.005499356499356512,0.0005224388674388686
2017-11-09,LTM_5MINUTE,4,1,-0.005668449197860914,0.005508021390374207,0.095,0.004508021390374207,0.00042826203208554966
2017-11-09,JINDALSTEL_5MINUTE,4,1,0.0024110910186860846,0.0,0.095,-0.001,-9.5e-05
2017-11-09,TATACONSUM_5MINUTE,4,1,0.0027437737441959875,-0.01392992823976369,0.095,-0.01492992823976369,-0.0014183431827775506
2017-11-09,MUTHOOTFIN_5MINUTE,4,1,-0.0018329938900203402,-0.018329938900203624,0.095,-0.019329938900203625,-0.0018363441955193444
2017-11-09,CGPOWER_5MINUTE,4,1,-0.018976423231742423,-0.035077630822311634,0.095,-0.036077630822311635,-0.0034273749281196054
2017-11-09,TMPV_5MINUTE,7,-1,-0.00808714309291958,-0.04225119656709031,0.095,0.04125119656709031,0.003918863673873579
2017-11-09,ZYDUSLIFE_5MINUTE,7,-1,-0.012800499531689047,-0.036216047455510436,0.095,0.035216047455510435,0.0033455245082734913
2017-11-10,ADANIENSOL_5MINUTE,4,1,0.015625,0.051025390625,0.095,0.050025390625,0.004752412109375
2017-11-10,LTM_5MINUTE,4,1,0.008934744455671995,0.03387757272775627,0.095,0.032877572727756266,0.0031233694091368455
2017-11-10,MM_5MINUTE,4,1,0.010250896057347747,0.011111111111111072,0.095,0.01011111111111107,0.0009605555555555517
2017-11-10,BANKBARODA_5MINUTE,4,1,0.004310344827586299,0.006465517241379448,0.095,0.005465517241379448,0.0005192241379310475
2017-11-10,DMART_5MINUTE,4,1,0.0008133561643834941,-0.006592465753424648,0.095,-0.007592465753424648,-0.0007212842465753415
2017-11-10,SBIN_5MINUTE,4,1,0.009586578789694489,-0.008388256440982622,0.095,-0.009388256440982623,-0.0008918843618933492
2017-11-10,HINDUNILVR_5MINUTE,4,1,0.003676470588235281,-0.013157894736842146,0.095,-0.014157894736842147,-0.001345000000000004
2017-11-10,LT_5MINUTE,4,1,-0.0330555773917145,-0.024762204229227258,0.095,-0.02576220422922726,-0.0024474094017765896
2017-11-10,JSWSTEEL_5MINUTE,4,1,-0.005510653930933085,-0.033798677443056535,0.095,-0.034798677443056536,-0.003305874357090371
2017-11-10,ZYDUSLIFE_5MINUTE,7,-1,0.0020516142965121276,-0.04081632653061229,0.095,0.03981632653061229,0.0037825510204081677
2017-11-13,JINDALSTEL_5MINUTE,4,1,0.0,-0.007309941520467822,0.095,-0.008309941520467823,-0.0007894444444444432
2017-11-13,LTM_5MINUTE,4,1,-0.002057613168724326,-0.029835390946502005,0.095,-0.030835390946502006,-0.0029293621399176907
2017-11-13,ADANIENSOL_5MINUTE,4,1,0.012775842044134622,-0.03135888501742157,0.095,-0.03235888501742157,-0.003074094076655049
2017-11-13,MUTHOOTFIN_5MINUTE,7,-1,0.00540657439446357,-0.026816608996539704,0.095,0.025816608996539703,0.0024525778546712717
2017-11-13,VEDL_5MINUTE,7,-1,0.0024154589371980784,-0.018952062430323435,0.095,0.017952062430323434,0.0017054459308807263
2017-11-13,BOSCHLTD_5MINUTE,7,-1,0.0024610748367654978,-0.012953289804118584,0.095,0.011953289804118583,0.0011355625313912653
2017-11-13,ONGC_5MINUTE,7,-1,0.003603603603603567,-0.011411411411411443,0.095,0.010411411411411442,0.000989084084084087
2017-11-13,BPCL_5MINUTE,7,-1,-0.0011345586566825494,-0.011118674835488895,0.095,0.010118674835488894,0.000961274109371445
2017-11-13,CGPOWER_5MINUTE,7,-1,0.002414001207000638,-0.00965600482800233,0.095,0.008656004828002328,0.0008223204586602212
2017-11-13,CANBK_5MINUTE,7,-1,0.0012720848056537726,-0.007632508833922302,0.095,0.006632508833922302,0.0006300883392226187
2017-11-14,TATACONSUM_5MINUTE,4,1,-0.013149784261351938,0.023423053215533285,0.095,0.022423053215533284,0.002130190055475662
2017-11-14,APOLLOHOSP_5MINUTE,4,1,-0.002917651793349907,0.005080738467729828,0.095,0.004080738467729828,0.0003876701544343337
2017-11-14,ADANIENT_5MINUTE,4,1,-0.0066269052352551094,-0.05699138502319412,0.095,-0.05799138502319412,-0.0055091815772034414
2017-11-14,ADANIENSOL_5MINUTE,7,-1,0.0009592326139087337,-0.04988009592326137,0.095,0.04888009592326137,0.00464360911270983
2017-11-14,MUTHOOTFIN_5MINUTE,7,-1,-0.0011111111111110628,-0.04488888888888887,0.095,0.043888888888888866,0.004169444444444443
2017-11-14,VEDL_5MINUTE,7,-1,-0.008712121212121282,-0.042424242424242364,0.095,0.041424242424242363,0.003935303030303024
2017-11-14,SUNPHARMA_5MINUTE,7,-1,-0.019484240687679177,-0.0361986628462273,0.095,0.0351986628462273,0.003343872970391594
2017-11-14,ZYDUSLIFE_5MINUTE,7,-1,-0.001111358079573188,-0.024227606134696544,0.095,0.023227606134696543,0.0022066225827961717
2017-11-14,DMART_5MINUTE,7,-1,0.0006684491978610207,-0.021390374331550777,0.095,0.020390374331550776,0.0019370855614973237
2017-11-14,GRASIM_5MINUTE,7,-1,-0.0002091612633340345,-0.02062330056473549,0.095,0.01962330056473549,0.0018642135536498716
2017-11-15,TATACONSUM_5MINUTE,4,1,0.0074282272636017055,-0.0036137321822927726,0.095,-0.004613732182292773,-0.0004383045573178134
2017-11-15,LTM_5MINUTE,4,1,0.0033652601604969856,-0.004918457157649492,0.095,-0.005918457157649492,-0.0005622534299767017
2017-11-15,ADANIENT_5MINUTE,7,-1,-0.016865776528460996,-0.011243851018974182,0.095,0.010243851018974182,0.0009731658468025473
2017-11-15,DIVISLAB_5MINUTE,7,-1,0.002711764125825855,-0.00882555960950604,0.095,0.007825559609506039,0.0007434281629030737
2017-11-15,INDIGO_5MINUTE,7,-1,0.006855184233076184,-0.00047129391602396264,0.095,-0.0005287060839760374,-5.0227077977723554e-05
2017-11-15,GAIL_5MINUTE,7,-1,0.006498050584824666,0.0022993102069379656,0.095,-0.0032993102069379656,-0.00031343446965910677
2017-11-15,BOSCHLTD_5MINUTE,7,-1,0.008769735813662694,0.0030743577718721493,0.095,-0.004074357771872149,-0.00038706398832785417
2017-11-15,ZYDUSLIFE_5MINUTE,7,-1,-0.0001138952164009277,0.005922551252847352,0.095,-0.006922551252847352,-0.0006576423690204985
2017-11-15,HINDALCO_5MINUTE,7,-1,-0.001379854129706315,0.0074906367041198685,0.095,-0.00849063670411987,-0.0008066104868913876
2017-11-15,SUNPHARMA_5MINUTE,7,-1,0.0035675354276087923,0.008819740362699502,0.095,-0.009819740362699503,-0.0009328753344564528
2017-11-16,SOLARINDS_5MINUTE,4,1,0.020947741364039096,0.03188662533215236,0.095,0.030886625332152362,0.0029342294065544746
2017-11-16,ADANIENSOL_5MINUTE,4,1,0.008495145631068013,0.02184466019417486,0.095,0.020844660194174858,0.0019802427184466113
2017-11-16,UNITDSPR_5MINUTE,4,1,0.01257599999999992,0.021120000000000028,0.095,0.020120000000000027,0.0019114000000000026
2017-11-16,CANBK_5MINUTE,4,1,0.029040404040403978,0.010101010101010166,0.095,0.009101010101010165,0.0008645959595959657
2017-11-16,TRENT_5MINUTE,4,1,0.0003145643284052646,0.006605850896508336,0.095,0.005605850896508336,0.0005325558351682919
2017-11-16,PNB_5MINUTE,4,1,0.04186298402382871,0.0036826428378011755,0.095,0.0026826428378011755,0.0002548510695911117
2017-11-16,BANKBARODA_5MINUTE,4,1,0.03605825698848952,-0.0019967112990368907,0.095,-0.0029967112990368907,-0.00028468757340850465
2017-11-16,MUTHOOTFIN_5MINUTE,4,1,0.003693243536823765,-0.009341733651966111,0.095,-0.010341733651966112,-0.0009824646969367806
2017-11-16,INFY_5MINUTE,4,1,-0.005292929292929349,-0.02474747474747474,0.095,-0.02574747474747474,-0.0024460101010101007
2017-11-16,UNIONBANK_5MINUTE,4,1,0.020205686630368813,-0.02752571082879618,0.095,-0.02852571082879618,-0.002709942528735637
2017-11-17,ADANIENT_5MINUTE,4,1,0.0072895957587806315,0.028495692511596893,0.095,0.027495692511596892,0.002612090788601705
2017-11-17,TATAPOWER_5MINUTE,4,1,-0.006121313299944364,0.020033388981636202,0.095,0.0190333889816362,0.0018081719532554391
2017-11-17,DLF_5MINUTE,4,1,-0.0006721935917544108,0.018821420569123948,0.095,0.017821420569123947,0.001693034954066775
2017-11-17,SOLARINDS_5MINUTE,4,1,0.019742489270386354,0.012875536480686733,0.095,0.011875536480686733,0.0011281759656652395
2017-11-17,CGPOWER_5MINUTE,4,1,-0.002375296912114022,-0.004156769596199594,0.095,-0.005156769596199594,-0.0004898931116389615
2017-11-17,SHRIRAMFIN_5MINUTE,4,1,0.00515873015873014,-0.012500000000000067,0.095,-0.013500000000000068,-0.0012825000000000065
2017-11-17,PNB_5MINUTE,7,-1,-0.001025198294933527,-0.021744995413586543,0.095,0.020744995413586542,0.0019707745642907216
2017-11-17,TECHM_5MINUTE,7,-1,0.0022331397945511977,-0.013175524787851778,0.095,0.012175524787851777,0.0011566748548459188
2017-11-17,MUTHOOTFIN_5MINUTE,7,-1,0.00021929824561417455,-0.013157894736842146,0.095,0.012157894736842145,0.001155000000000004
