date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2018-04-11,UNIONBANK_5MINUTE,1,1,-0.023080995235574497,-0.002541026998411966,True,4,4
2018-04-12,UNIONBANK_5MINUTE,2,1,-0.0041183483255662345,0.0010837758751491844,True,4,4
2018-04-13,UNIONBANK_5MINUTE,1,1,-0.001088257699423112,-0.007400152356077938,True,4,4
2018-04-16,UNIONBANK_5MINUTE,1,1,-0.01318226386316601,0.0,True,4,4
2018-04-17,UNIONBANK_5MINUTE,2,1,-0.008500772797527034,0.008059174210642617,True,4,4
2018-04-18,UNIONBANK_5MINUTE,2,1,0.0005567308762943757,0.008016924618639232,True,4,4
2018-04-19,UNIONBANK_5MINUTE,1,1,-0.046294235477409296,-0.005452926774983213,True,4,4
2018-04-20,UNIONBANK_5MINUTE,2,1,0.016336056009334854,-0.013535589264877412,True,4,4
2018-04-23,UNIONBANK_5MINUTE,0,1,-0.010562571756601469,0.0011481056257176547,False,4,4
2018-04-24,UNIONBANK_5MINUTE,1,1,-0.02193084242283594,-0.005569737758180593,True,4,4
2018-04-25,UNIONBANK_5MINUTE,2,1,-0.0010677423181872925,0.005813263732352469,True,4,4
2018-04-26,UNIONBANK_5MINUTE,1,1,0.03266033254156775,0.002850356294536782,True,4,4
2018-04-27,UNIONBANK_5MINUTE,0,1,0.02346175963197239,0.0005750431282345314,False,4,4
2018-04-30,UNIONBANK_5MINUTE,0,1,-0.034835374761209015,-0.003258793122822734,False,4,4
2018-05-02,UNIONBANK_5MINUTE,2,1,-0.010711375014553548,-0.010129235068110476,True,4,4
2018-05-03,UNIONBANK_5MINUTE,1,1,-0.005649052606802485,-0.0011768859597504067,True,4,4
2018-05-04,UNIONBANK_5MINUTE,1,1,0.0183453663155404,0.010297076577109765,True,4,4
2018-05-07,UNIONBANK_5MINUTE,1,1,0.01231985123198509,0.010576476057647666,True,4,4
2018-05-08,UNIONBANK_5MINUTE,0,1,-0.021699196326061987,-0.0005740528128587163,False,4,4
2018-02-02,UNITDSPR_5MINUTE,2,1,0.008726664457384459,-0.005917720020830353,True,4,4
2018-02-05,UNITDSPR_5MINUTE,0,1,-0.02005569287569231,-0.03205469165545505,False,4,4
2018-02-06,UNITDSPR_5MINUTE,3,1,-0.0139846743295019,0.01532567049808442,True,4,4
2018-02-07,UNITDSPR_5MINUTE,2,1,0.026568875072857878,0.01800401528398421,True,4,4
2018-02-08,UNITDSPR_5MINUTE,1,1,0.009699550508635024,-0.016497121678101023,True,4,4
2018-02-09,UNITDSPR_5MINUTE,0,1,0.020477975632614553,0.012339893783192668,False,4,4
2018-02-12,UNITDSPR_5MINUTE,1,1,-0.017311842769894725,0.01080650839570807,True,4,4
2018-02-14,UNITDSPR_5MINUTE,2,1,0.03800623052959495,0.007788161993769416,True,4,4
2018-02-15,UNITDSPR_5MINUTE,0,1,-0.025570228091236435,0.005087034813925584,False,4,4
2018-02-16,UNITDSPR_5MINUTE,2,1,-0.00406554145620297,0.0059597141801157605,True,4,4
2018-02-19,UNITDSPR_5MINUTE,1,1,-0.00729836714497778,0.0030152152399800514,True,4,4
2018-02-20,UNITDSPR_5MINUTE,2,1,-0.011339563862928337,0.008629283489096418,True,4,4
2018-02-21,UNITDSPR_5MINUTE,2,1,-0.007121250315099581,0.0020166372573733327,True,4,4
2018-02-22,UNITDSPR_5MINUTE,1,1,0.029228816248809908,0.007616629641383543,True,4,4
2018-02-23,UNITDSPR_5MINUTE,1,1,-0.0003391816471894904,0.005211063488637313,True,4,4
2018-02-26,UNITDSPR_5MINUTE,1,1,0.011412708204811883,0.008682911782850189,True,4,4
2018-02-27,UNITDSPR_5MINUTE,1,1,0.004879536444037935,-0.003049710277523654,True,4,4
2018-02-28,UNITDSPR_5MINUTE,1,1,-0.02004552352048561,0.0011836115326251395,True,4,4
2018-03-01,UNITDSPR_5MINUTE,2,1,-0.014215147338918155,0.006162994162189017,True,4,4
2018-03-05,UNITDSPR_5MINUTE,1,1,-0.04717173779865225,-1.570820439511511e-05,True,4,4
2018-03-06,UNITDSPR_5MINUTE,2,1,0.011127963335421542,-0.0058524844208514,True,4,4
2018-03-07,UNITDSPR_5MINUTE,0,1,-0.020755547584497824,0.007614171816151094,False,4,4
2018-03-08,UNITDSPR_5MINUTE,2,1,-0.008325008325008376,0.0009990009990010762,True,4,4
2018-03-09,UNITDSPR_5MINUTE,2,1,0.05374412357286773,0.03425117528542643,True,4,4
2018-03-12,UNITDSPR_5MINUTE,0,1,-0.019932760790937087,0.002214751198992948,False,4,4
2018-03-13,UNITDSPR_5MINUTE,2,1,0.023118192163875895,-0.005056088440903994,True,4,4
2018-03-14,UNITDSPR_5MINUTE,0,1,0.015063878472001413,-0.006562639038962703,False,4,4
2018-03-15,UNITDSPR_5MINUTE,1,1,-0.021759549154664937,-0.0007827175954915333,True,4,4
2018-03-16,UNITDSPR_5MINUTE,2,1,-0.027684429508721298,0.012305968955032887,True,4,4
2018-03-19,UNITDSPR_5MINUTE,2,1,0.006254114549045342,-0.003225806451612967,True,4,4
2018-03-20,UNITDSPR_5MINUTE,1,1,0.0042525351651947485,0.0032548249918220584,True,4,4
2018-03-21,UNITDSPR_5MINUTE,1,1,-0.002540716612377758,-0.004381107491856717,True,4,4
2018-03-22,UNITDSPR_5MINUTE,1,1,0.007608908627783961,-0.010025471882960102,True,4,4
2018-03-23,UNITDSPR_5MINUTE,0,1,0.007664884135472505,0.004699400421325439,False,4,4
2018-03-26,UNITDSPR_5MINUTE,1,1,0.027612048309023196,0.00823376163903311,True,4,4
2018-03-27,UNITDSPR_5MINUTE,0,1,-0.022128325508607216,-0.0047104851330203035,False,4,4
2018-03-28,UNITDSPR_5MINUTE,1,1,0.04284159651761987,0.006865537880485162,True,4,4
2018-04-02,UNITDSPR_5MINUTE,0,1,-0.0034068413056489444,-0.0025321117812254768,False,4,4
2018-04-03,UNITDSPR_5MINUTE,1,1,-0.02911873854729674,0.003587872068492981,True,4,4
2018-04-04,UNITDSPR_5MINUTE,2,1,0.029627279936558226,0.015860428231562196,True,4,4
2018-04-05,UNITDSPR_5MINUTE,0,1,0.02218182938476243,0.008965156043008182,False,4,4
2018-04-06,UNITDSPR_5MINUTE,0,1,0.004264745772928569,0.004551071460863865,False,4,4
2018-04-09,UNITDSPR_5MINUTE,1,1,0.0066025419786617245,0.00388649630107607,True,4,4
2018-04-10,UNITDSPR_5MINUTE,1,1,0.03129052936002741,0.0029367481104933812,True,4,4
2018-04-11,UNITDSPR_5MINUTE,0,1,-0.0009251228678808232,-0.004943625325238399,False,4,4
2018-04-12,UNITDSPR_5MINUTE,1,1,0.00805891544649584,0.0012008796805371702,True,4,4
2018-04-13,UNITDSPR_5MINUTE,1,1,0.0026696137671695652,-0.0033441935900564435,True,4,4
2018-04-16,UNITDSPR_5MINUTE,1,1,1.4314547875038386e-05,0.004308678910376562,True,4,4
2018-04-17,UNITDSPR_5MINUTE,1,1,-0.018036072144288595,0.004494703693100455,True,4,4
2018-04-18,UNITDSPR_5MINUTE,1,1,0.01895043731778423,0.004664723032069995,True,4,4
2018-04-19,UNITDSPR_5MINUTE,1,1,-0.013505007153075899,-0.003490701001430674,True,4,4
2018-04-20,UNITDSPR_5MINUTE,1,1,0.008556180752943954,-0.0008121120714658092,True,4,4
2018-04-23,UNITDSPR_5MINUTE,1,1,0.023639030282115447,0.006240473930923196,True,4,4
2018-04-24,UNITDSPR_5MINUTE,0,1,-0.00949571569040597,0.0026548672566371057,False,4,4
2018-04-25,UNITDSPR_5MINUTE,1,1,-0.0020279660776583164,0.002637774059052189,True,4,4
2018-04-26,UNITDSPR_5MINUTE,1,1,0.01523354791036069,0.0045899589319464695,True,4,4
2018-04-27,UNITDSPR_5MINUTE,1,1,0.017034559019078355,0.0021975560936691174,True,4,4
2018-04-30,UNITDSPR_5MINUTE,1,1,-0.009083402146985997,-0.0018854940820258737,True,4,4
2018-05-02,UNITDSPR_5MINUTE,1,1,-0.031055555555555614,-0.0033333333333332993,True,4,4
2018-05-03,UNITDSPR_5MINUTE,2,1,-0.003010148500659393,-0.0017344188979989683,True,4,4
2018-05-04,UNITDSPR_5MINUTE,1,1,-0.002214107024757661,0.003522442993932895,True,4,4
2018-05-07,UNITDSPR_5MINUTE,1,1,-0.03400576368876085,0.002305475504322807,True,4,4
2018-05-08,UNITDSPR_5MINUTE,2,1,-0.019540572792362765,0.001849642004773333,True,4,4
2018-02-02,VBL_5MINUTE,3,1,-0.03571428571428581,-0.051724137931034475,True,4,4
2018-02-05,VBL_5MINUTE,3,1,-0.019157088122605415,-0.04469987228607919,True,4,4
2018-02-06,VBL_5MINUTE,3,1,0.005208333333333481,0.0234375,True,4,4
2018-02-07,VBL_5MINUTE,2,1,0.04404145077720201,0.012953367875647714,True,4,4
2018-02-08,VBL_5MINUTE,0,1,-0.03101736972704716,-0.032258064516129004,False,4,4
2018-02-09,VBL_5MINUTE,2,1,0.01024327784891188,0.008962868117797784,True,4,4
2018-02-12,VBL_5MINUTE,1,1,0.008871989860582907,0.0076045627376424285,True,4,4
2018-02-14,VBL_5MINUTE,1,1,-0.007537688442211032,0.018844221105527748,True,4,4
2018-02-15,VBL_5MINUTE,2,1,-0.017721518987341867,0.012658227848101333,True,4,4
2018-02-16,VBL_5MINUTE,2,1,-0.010309278350515427,0.011597938144330078,True,4,4
2018-02-19,VBL_5MINUTE,2,1,-0.02864583333333337,0.005208333333333481,True,4,4
2018-02-20,VBL_5MINUTE,2,1,0.022788203753351333,0.013404825737265424,True,4,4
2018-02-21,VBL_5MINUTE,1,1,-0.010484927916120546,-0.002621231979030192,True,4,4
2018-02-22,VBL_5MINUTE,1,1,0.041059602649006655,0.003973509933774766,True,4,4
2018-02-23,VBL_5MINUTE,0,1,0.0025445292620864812,0.007633587786259666,False,4,4
2018-02-26,VBL_5MINUTE,2,1,-0.030456852791878042,0.0,True,4,4
2018-02-27,VBL_5MINUTE,2,1,0.00654450261780104,-0.007853403141361404,True,4,4
2018-02-28,VBL_5MINUTE,1,1,-0.015604681404421394,0.007802340702210531,True,4,4
2018-03-01,VBL_5MINUTE,2,1,-0.006605019815059454,0.0,True,4,4
2018-03-05,VBL_5MINUTE,1,1,-0.01462765957446821,0.013297872340425565,True,4,4
2018-03-06,VBL_5MINUTE,2,1,-0.010796221322537103,0.0,True,4,4
2018-03-07,VBL_5MINUTE,2,1,0.03137789904502042,0.012278308321964637,True,4,4
2018-03-08,VBL_5MINUTE,0,1,-0.007936507936507908,0.005291005291005346,False,4,4
2018-03-09,VBL_5MINUTE,1,1,-0.02399999999999991,0.005333333333333412,True,4,4
2018-03-12,VBL_5MINUTE,2,1,-0.012295081967213184,0.0095628415300546,True,4,4
2018-03-13,VBL_5MINUTE,2,1,0.0013831258644538824,0.0013831258644538824,True,4,4
2018-03-14,VBL_5MINUTE,0,1,0.03314917127071815,-0.00966850828729282,False,4,4
2018-03-15,VBL_5MINUTE,0,1,-0.014705882352941124,0.009358288770053624,False,4,4
2018-03-16,VBL_5MINUTE,2,1,-0.016282225237449155,0.0,True,4,4
2018-03-19,VBL_5MINUTE,2,1,0.0013793103448274113,-0.0013793103448275223,True,4,4
2018-03-20,VBL_5MINUTE,1,1,0.00826446280991755,0.005509641873278293,True,4,4
2018-03-21,VBL_5MINUTE,1,1,-0.012295081967213184,0.0,True,4,4
2018-03-22,VBL_5MINUTE,2,1,-0.013831258644536604,-0.008298755186721962,True,4,4
2018-03-23,VBL_5MINUTE,2,1,0.030855539971949453,-0.0014025245441794398,True,4,4
2018-03-26,VBL_5MINUTE,0,1,0.0,0.014965986394557707,False,4,4
2018-03-27,VBL_5MINUTE,2,1,0.023129251700680253,-0.0027210884353742193,True,4,4
2018-03-28,VBL_5MINUTE,0,1,0.007978723404255206,-0.0013297872340426453,False,4,4
2018-04-02,VBL_5MINUTE,1,1,0.011873350923482962,-0.006596306068601621,True,4,4
2018-04-03,VBL_5MINUTE,1,1,-0.016949152542372836,-0.006518904823989535,True,4,4
2018-04-04,VBL_5MINUTE,2,1,0.013262599469495928,0.011936339522546247,True,4,4
2018-04-05,VBL_5MINUTE,1,1,-0.00654450261780104,0.003926701570680535,True,4,4
2018-04-06,VBL_5MINUTE,1,1,0.0039525691699604515,0.0026350461133068936,True,4,4
2018-04-09,VBL_5MINUTE,1,1,0.005249343832020914,-0.001312335958005395,True,4,4
2018-04-10,VBL_5MINUTE,1,1,-0.031331592689294974,0.0013054830287206887,True,4,4
2018-04-11,VBL_5MINUTE,2,1,0.037735849056603765,0.010781671159029615,True,4,4
2018-04-12,VBL_5MINUTE,0,1,0.007792207792207684,0.010389610389610393,False,4,4
2018-04-13,VBL_5MINUTE,1,1,-0.0038659793814432852,-0.002577319587628746,True,4,4
2018-04-16,VBL_5MINUTE,1,1,-0.015523932729624823,0.011642949547218784,True,4,4
2018-04-17,VBL_5MINUTE,2,1,0.0,0.009198423127463995,True,4,4
2018-04-18,VBL_5MINUTE,1,1,0.027595269382391763,0.0,True,4,4
2018-04-19,VBL_5MINUTE,0,1,-0.03452685421994883,-0.010230179028132946,False,4,4
2018-04-20,VBL_5MINUTE,2,1,0.01192052980132452,-0.0013245033112582183,True,4,4
2018-04-23,VBL_5MINUTE,1,1,-0.0013089005235603635,-0.003926701570680757,True,4,4
2018-04-24,VBL_5MINUTE,1,1,0.001310615989515096,0.006553079947575258,True,4,4
2018-04-25,VBL_5MINUTE,2,1,0.005235602094240788,0.0,True,4,4
2018-04-26,VBL_5MINUTE,1,1,-0.005208333333333259,0.01041666666666674,True,4,4
2018-04-27,VBL_5MINUTE,2,1,0.017015706806282616,0.003926701570680535,True,4,4
2018-04-30,VBL_5MINUTE,1,1,0.019305019305019266,-0.002574002574002643,True,4,4
2018-05-02,VBL_5MINUTE,0,1,0.022727272727272707,0.002525252525252597,False,4,4
2018-05-03,VBL_5MINUTE,0,1,0.05802469135802468,0.01975308641975304,False,4,4
2018-05-04,VBL_5MINUTE,0,1,-0.029171528588098017,0.003500583430571691,False,4,4
2018-05-07,VBL_5MINUTE,2,1,-0.007211538461538547,0.010817307692307487,True,4,4
2018-05-08,VBL_5MINUTE,1,1,0.012106537530266248,0.006053268765133124,True,4,4
2018-02-02,VEDL_5MINUTE,2,1,-0.005236515971373756,-0.02478617559783547,True,4,4
2018-02-05,VEDL_5MINUTE,3,1,-0.020178978768204958,-0.062993507632918,True,4,4
2018-02-06,VEDL_5MINUTE,3,1,-0.038144699140401084,0.007879656160458381,True,4,4
2018-02-07,VEDL_5MINUTE,2,1,0.008750698194004647,-0.004840811766896325,True,4,4
2018-02-08,VEDL_5MINUTE,0,1,0.0022148394241419123,-0.028423772609819098,False,4,4
2018-02-09,VEDL_5MINUTE,1,1,-0.0036832412523020164,0.009576427255985287,True,4,4
2018-02-12,VEDL_5MINUTE,1,1,-0.008872458410351114,0.019778188539741226,True,4,4
2018-02-14,VEDL_5MINUTE,2,1,0.03991048116374474,0.027228646027601444,True,4,4
2018-02-15,VEDL_5MINUTE,0,1,-0.013988522238163714,0.015602582496412998,False,4,4
2018-02-16,VEDL_5MINUTE,2,1,0.005274645325573202,0.004001455074572613,True,4,4
2018-02-19,VEDL_5MINUTE,1,1,0.02478740727338513,-0.0007237199203909972,True,4,4
2018-02-20,VEDL_5MINUTE,0,1,0.0,0.004237288135593209,False,4,4
2018-02-21,VEDL_5MINUTE,1,1,-0.0008827683615819648,-0.011829096045197662,True,4,4
2018-02-22,VEDL_5MINUTE,1,1,0.03269128821346534,0.004417741650468265,True,4,4
2018-02-23,VEDL_5MINUTE,0,1,0.010266940451745477,0.003935660506502403,False,4,4
2018-02-26,VEDL_5MINUTE,1,1,-0.0015243902439023849,0.004742547425474308,True,4,4
2018-02-27,VEDL_5MINUTE,1,1,-0.03562340966921118,-0.011365564037319809,True,4,4
2018-02-28,VEDL_5MINUTE,2,1,-0.024626209322779258,-0.011785400175901573,True,4,4
2018-03-01,VEDL_5MINUTE,2,1,-0.025067628494138794,-0.011902614968440028,True,4,4
2018-03-05,VEDL_5MINUTE,2,1,-0.008509064002959699,0.014983351831298508,True,4,4
2018-03-06,VEDL_5MINUTE,2,1,-0.008022388059701457,0.000932835820895539,True,4,4
2018-03-07,VEDL_5MINUTE,1,1,-0.007899191273274542,0.007711115290577331,True,4,4
2018-03-08,VEDL_5MINUTE,2,1,-0.01004739336492877,0.0043601895734597385,True,4,4
2018-03-09,VEDL_5MINUTE,2,1,0.04078896974339319,0.013596323247797582,True,4,4
2018-03-12,VEDL_5MINUTE,0,1,0.009935602575896985,-0.0051517939282428316,False,4,4
2018-03-13,VEDL_5MINUTE,0,1,-0.0010930952814720563,-0.0007287301876479635,False,4,4
2018-03-14,VEDL_5MINUTE,1,1,-0.01076053255517051,0.0010942914462885867,True,4,4
2018-03-15,VEDL_5MINUTE,1,1,-0.017699115044247815,0.00036873156342198676,True,4,4
2018-03-16,VEDL_5MINUTE,2,1,-0.007882882882882747,0.0022522522522523403,True,4,4
2018-03-19,VEDL_5MINUTE,1,1,-0.07094211123723038,-0.08304956488838444,True,4,4
2018-03-20,VEDL_5MINUTE,3,-1,-0.007941356139279265,0.00509061290979429,True,4,4
2018-03-21,VEDL_5MINUTE,2,1,0.016830870279146204,0.010467980295566504,True,4,4
2018-03-22,VEDL_5MINUTE,1,1,-0.056116269681065756,-0.023213564796124353,True,4,4
2018-03-23,VEDL_5MINUTE,2,1,0.03977758768177919,0.0055603079555175405,True,4,4
2018-03-26,VEDL_5MINUTE,0,1,0.005964623611682596,0.008227067050596393,False,4,4
2018-03-27,VEDL_5MINUTE,1,1,-0.030259660601104077,-0.01267634430586806,True,4,4
2018-03-28,VEDL_5MINUTE,2,1,0.011806873286949182,0.01728863588446128,True,4,4
2018-04-02,VEDL_5MINUTE,1,1,0.005417795374036416,-0.0116690977286934,True,4,4
2018-04-03,VEDL_5MINUTE,1,1,-0.04601036269430048,0.0022797927461140066,True,4,4
2018-04-04,VEDL_5MINUTE,2,1,0.07234412339778418,0.038235933087116925,True,4,4
2018-04-05,VEDL_5MINUTE,0,1,-0.017828200972447306,-0.012560777957860703,False,4,4
2018-04-06,VEDL_5MINUTE,1,1,-0.012582508250825075,-0.005156765676567643,True,4,4
2018-04-09,VEDL_5MINUTE,2,1,0.012951744307499347,0.03843743471903083,True,4,4
2018-04-10,VEDL_5MINUTE,2,1,0.04681377603629633,0.02062280882656209,True,4,4
2018-04-11,VEDL_5MINUTE,0,1,-0.02738376674546894,-0.002561071710007856,False,4,4
2018-04-12,VEDL_5MINUTE,2,1,0.009114847073121268,0.008304638444399437,True,4,4
2018-04-13,VEDL_5MINUTE,1,1,-0.005620232838217554,-0.013448414291449162,True,4,4
2018-04-16,VEDL_5MINUTE,1,1,-0.008881711748082277,0.010698425514735543,True,4,4
2018-04-17,VEDL_5MINUTE,2,1,0.014663951120162944,0.018329938900203624,True,4,4
2018-04-18,VEDL_5MINUTE,1,1,0.06824568446407087,0.018065034122842327,True,4,4
2018-04-19,VEDL_5MINUTE,0,1,-0.0048853814355506175,-0.018226230740323257,False,4,4
2018-04-20,VEDL_5MINUTE,1,1,-0.016427492447130043,-0.0035876132930513505,True,4,4
2018-04-23,VEDL_5MINUTE,1,1,-0.019773468995968435,-0.04377039738913413,True,4,4
2018-04-24,VEDL_5MINUTE,3,1,-0.037015276145710985,-0.012534273403838725,True,4,4
2018-04-25,VEDL_5MINUTE,2,1,0.005694529184462116,0.01118568232662187,True,4,4
2018-04-26,VEDL_5MINUTE,1,1,0.015975733063700703,0.011122345803842304,True,4,4
2018-04-27,VEDL_5MINUTE,1,1,0.015326433121019223,0.004578025477707026,True,4,4
2018-04-30,VEDL_5MINUTE,1,1,-0.05391099784356013,-0.008037639678494468,True,4,4
2018-05-02,VEDL_5MINUTE,2,1,0.013261500207210952,0.0020721094073767876,True,4,4
2018-05-03,VEDL_5MINUTE,0,1,-0.02822085889570558,0.009202453987730008,False,4,4
2018-05-04,VEDL_5MINUTE,2,1,0.019570707070707183,0.013468013468013629,True,4,4
2018-05-07,VEDL_5MINUTE,1,1,-0.007636738906088736,0.0068111455108359475,True,4,4
2018-05-08,VEDL_5MINUTE,1,1,0.0024958402662229595,0.0016638935108153063,True,4,4
2018-02-02,WIPRO_5MINUTE,1,1,-0.005102040816326481,-0.006957328385899797,True,4,4
2018-02-05,WIPRO_5MINUTE,2,1,-0.012587412587412583,-0.022843822843822914,True,4,4
2018-02-06,WIPRO_5MINUTE,1,1,-0.018413597733711096,0.011803588290840494,True,4,4
2018-02-07,WIPRO_5MINUTE,2,1,0.0019240019240018835,0.005772005772005651,True,4,4
2018-02-08,WIPRO_5MINUTE,1,1,-0.015842534805568964,-0.0038406144983197388,True,4,4
2018-02-09,WIPRO_5MINUTE,1,1,0.013170731707317085,0.009756097560975618,True,4,4
2018-02-12,WIPRO_5MINUTE,1,1,0.00914780934039472,0.003370245546461259,True,4,4
2018-02-14,WIPRO_5MINUTE,1,1,0.002862595419847347,0.011450381679389388,True,4,4
2018-02-15,WIPRO_5MINUTE,1,1,-0.003330161750713545,0.0,True,4,4
2018-02-16,WIPRO_5MINUTE,1,1,-0.0009546539379474694,0.0028639618138424083,True,4,4
2018-02-19,WIPRO_5MINUTE,1,1,0.004300047778308613,-0.007166746297181059,True,4,4
2018-02-20,WIPRO_5MINUTE,1,1,0.001427212178877424,0.004757373929590969,True,4,4
2018-02-21,WIPRO_5MINUTE,1,1,-0.0014251781472685021,0.00047505938242276,True,4,4
2018-02-22,WIPRO_5MINUTE,1,1,0.007611798287345595,0.0057088487155090295,True,4,4
2018-02-23,WIPRO_5MINUTE,1,1,-0.009915014164306069,0.0,True,4,4
2018-02-26,WIPRO_5MINUTE,1,1,0.0042918454935623185,0.002384358607534498,True,4,4
2018-02-27,WIPRO_5MINUTE,1,1,-0.00047483380816715215,-0.0018993352326686086,True,4,4
2018-02-28,WIPRO_5MINUTE,1,1,-0.002850356294536782,0.0,True,4,4
2018-03-01,WIPRO_5MINUTE,1,1,-0.006193425440686129,0.002858504049547461,True,4,4
2018-03-05,WIPRO_5MINUTE,1,1,-0.007670182166826467,0.003355704697986628,True,4,4
2018-03-06,WIPRO_5MINUTE,1,1,-0.011594202898550732,0.0,True,4,4
2018-03-07,WIPRO_5MINUTE,1,1,0.0009775171065493637,0.006842619745845546,True,4,4
2018-03-08,WIPRO_5MINUTE,1,1,0.00146484375,0.0009765625,True,4,4
2018-03-09,WIPRO_5MINUTE,1,1,0.019015114578254444,0.0034129692832765013,True,4,4
2018-03-12,WIPRO_5MINUTE,1,1,0.01674641148325362,0.00765550239234436,True,4,4
2018-03-13,WIPRO_5MINUTE,1,1,-0.006117647058823561,-0.0032941176470587807,True,4,4
2018-03-14,WIPRO_5MINUTE,1,1,-0.0018939393939393367,0.005681818181818343,True,4,4
2018-03-15,WIPRO_5MINUTE,2,1,0.005692599620493288,0.004743833017077703,True,4,4
2018-03-16,WIPRO_5MINUTE,1,1,-0.027358490566037785,-0.0018867924528301883,True,4,4
2018-03-19,WIPRO_5MINUTE,2,1,0.020853540252182334,-0.0004849660523763566,True,4,4
2018-03-20,WIPRO_5MINUTE,1,1,0.008076009501187587,0.003325415676959542,True,4,4
2018-03-21,WIPRO_5MINUTE,1,1,-0.024505183788878337,-0.002827521206409056,True,4,4
2018-03-22,WIPRO_5MINUTE,2,1,-0.012077294685990392,-0.012077294685990392,True,4,4
2018-03-23,WIPRO_5MINUTE,1,1,-0.034718826405867986,0.0029339853300733854,True,4,4
2018-03-26,WIPRO_5MINUTE,2,1,-0.0005065856129685686,0.012158054711246313,True,4,4
2018-03-27,WIPRO_5MINUTE,2,1,0.03193106943740487,-0.0040547389761784736,True,4,4
2018-03-28,WIPRO_5MINUTE,0,1,0.02111984282907664,0.0009823182711199419,False,4,4
2018-04-02,WIPRO_5MINUTE,0,1,-0.017797017797017922,-0.007696007696007645,False,4,4
2018-04-03,WIPRO_5MINUTE,1,1,-0.011263467189030263,0.003428011753183302,True,4,4
2018-04-04,WIPRO_5MINUTE,1,1,0.018821198613174772,0.007429420505200568,True,4,4
2018-04-05,WIPRO_5MINUTE,1,1,-0.007778317938745727,-0.002430724355858005,True,4,4
2018-04-06,WIPRO_5MINUTE,1,1,0.0014698677119060477,0.0039196472317490905,True,4,4
2018-04-09,WIPRO_5MINUTE,1,1,0.004892367906066619,-0.013209393346379716,True,4,4
2018-04-10,WIPRO_5MINUTE,0,1,0.0009737098344693162,0.0082765335929893,False,4,4
2018-04-11,WIPRO_5MINUTE,1,1,0.008268482490272566,0.0038910505836575737,True,4,4
2018-04-12,WIPRO_5MINUTE,1,1,0.015436565364206345,0.0028943560057885787,True,4,4
2018-04-13,WIPRO_5MINUTE,1,1,-0.01235154394299287,-0.01235154394299287,True,4,4
2018-04-16,WIPRO_5MINUTE,1,1,-0.01443001443001446,-0.0019240019240019945,True,4,4
2018-04-17,WIPRO_5MINUTE,1,1,0.027818448023426035,0.010248901903367358,True,4,4
2018-04-18,WIPRO_5MINUTE,0,1,0.0009496676163343043,-0.0018993352326686086,False,4,4
2018-04-19,WIPRO_5MINUTE,1,1,0.015180265654648917,0.002846299810246755,True,4,4
2018-04-20,WIPRO_5MINUTE,1,1,-0.010747663551401887,0.006542056074766434,True,4,4
2018-04-23,WIPRO_5MINUTE,2,1,-0.025507794048181265,-0.0009447331128955572,True,4,4
2018-04-24,WIPRO_5MINUTE,2,1,-0.002423654871546277,0.005332040717401787,True,4,4
2018-04-25,WIPRO_5MINUTE,2,1,-0.020894071914480117,-0.03692905733722074,True,4,4
2018-04-26,WIPRO_5MINUTE,3,1,-0.01538461538461533,-0.014392059553349879,True,4,4
2018-04-27,WIPRO_5MINUTE,1,1,0.009576612903225756,0.0010080645161290036,True,4,4
2018-04-30,WIPRO_5MINUTE,1,1,-0.010484273589615678,-0.0004992511233151697,True,4,4
2018-05-02,WIPRO_5MINUTE,1,1,-0.01564076690211902,-0.003027245206861706,True,4,4
2018-05-03,WIPRO_5MINUTE,1,1,-0.0046130189646335085,0.003075345976422339,True,4,4
2018-05-04,WIPRO_5MINUTE,1,1,0.014933058702368829,-0.002574665293511802,True,4,4
2018-05-07,WIPRO_5MINUTE,1,1,-0.004566210045662156,0.003551496702181689,True,4,4
2018-05-08,WIPRO_5MINUTE,1,1,-0.007645259938837912,-0.0010193679918449883,True,4,4
2018-02-02,ZYDUSLIFE_5MINUTE,2,1,-0.004767726161369112,-0.00256723716381424,True,4,4
2018-02-05,ZYDUSLIFE_5MINUTE,1,1,-0.006878761822871948,-0.018548089915243815,True,4,4
2018-02-06,ZYDUSLIFE_5MINUTE,3,1,-0.01904761904761898,0.00927643784786647,True,4,4
2018-02-07,ZYDUSLIFE_5MINUTE,2,1,0.015004413062665423,0.0061782877316858276,True,4,4
2018-02-08,ZYDUSLIFE_5MINUTE,2,1,0.0362732919254658,-0.013664596273291973,True,4,4
2018-02-09,ZYDUSLIFE_5MINUTE,0,1,0.011747782306401389,0.027571325821146075,False,4,4
2018-02-12,ZYDUSLIFE_5MINUTE,2,1,-0.007109004739336511,0.003672985781990601,True,4,4
2018-02-14,ZYDUSLIFE_5MINUTE,1,1,-0.00608591885441534,0.0042959427207638345,True,4,4
2018-02-15,ZYDUSLIFE_5MINUTE,1,1,-0.0058830591907791385,0.0073238083803577325,True,4,4
2018-02-16,ZYDUSLIFE_5MINUTE,1,1,-0.012198067632850251,0.004347826086956497,True,4,4
2018-02-19,ZYDUSLIFE_5MINUTE,1,1,0.006235481110160146,0.0001222643354934494,True,4,4
2018-02-20,ZYDUSLIFE_5MINUTE,1,1,-0.0018226002430133947,0.0010935601458079702,True,4,4
