method,exit_date,monthly_return
volatility_expansion,2019-05,-0.09192589057378575
volatility_expansion,2019-06,-0.06425436796736
volatility_expansion,2019-07,-0.20040414521559793
volatility_expansion,2019-08,-0.04819109630086268
volatility_expansion,2019-09,-0.018619848562053842
volatility_expansion,2019-10,-0.052024140496695674
volatility_expansion,2019-11,-0.10390289331527049
volatility_expansion,2019-12,-0.10452244226012983
volatility_expansion,2020-01,-0.11774452349048854
volatility_expansion,2020-02,-0.3104981809361152
volatility_expansion,2020-03,0.014480362411114715
volatility_expansion,2020-04,-0.08998098789863848
volatility_expansion,2020-05,-0.196973129134695
volatility_expansion,2020-06,-0.1606585385153676
volatility_expansion,2020-07,-0.03592151220823326
volatility_expansion,2020-08,-0.23918117715815138
volatility_expansion,2020-09,-0.3278178596322746
volatility_expansion,2020-10,-0.36084627884250403
volatility_expansion,2020-11,-0.13597854265342268
volatility_expansion,2020-12,-0.1696358700504781
volatility_expansion,2021-01,-0.19215653449901968
volatility_expansion,2021-02,-0.06419009546566261
volatility_expansion,2021-03,-0.2698903020776962
volatility_expansion,2021-04,-0.0939394986422904
volatility_expansion,2021-05,-0.026664931950773203
volatility_expansion,2021-06,-0.19081314186488207
volatility_expansion,2021-07,-0.3241605350806473
volatility_expansion,2021-08,-0.4169759233464464
volatility_expansion,2021-09,-0.19394156848799618
volatility_expansion,2021-10,-0.1474173614282442
volatility_expansion,2021-11,-0.06089213605008632
volatility_expansion,2021-12,-0.049965273217840486
volatility_expansion,2022-01,-0.3238518043600693
volatility_expansion,2022-02,0.00034685731701459546
volatility_expansion,2022-03,-0.06736232218000501
volatility_expansion,2022-04,-0.0414247685047067
volatility_expansion,2022-05,-0.06642658825413417
volatility_expansion,2022-06,-0.15789744565535038
volatility_expansion,2022-07,-0.16930932082384081
volatility_expansion,2022-08,-0.1779022971348254
volatility_expansion,2022-09,-0.3180906507581617
volatility_expansion,2022-10,-0.19687191683730615
volatility_expansion,2022-11,-0.3237847106745379
volatility_expansion,2022-12,-0.20022530806730268
volatility_expansion,2023-01,-0.24932365416131283
volatility_expansion,2023-02,-0.08338766666550854
volatility_expansion,2023-03,-0.13336657157393003
volatility_expansion,2023-04,-0.05993688182117449
volatility_expansion,2023-05,-0.05233842131071713
volatility_expansion,2023-06,-0.11287084750812845
volatility_expansion,2023-07,-0.007130123700081019
volatility_expansion,2023-08,-0.0716072125870796
volatility_expansion,2023-09,0.01217672397122367
volatility_expansion,2023-10,-0.2811180343923708
volatility_expansion,2023-11,0.1717623841024883
volatility_expansion,2023-12,-0.2258283063558749
volatility_expansion,2024-01,-0.16003829969770575
volatility_expansion,2024-02,-0.13546556837655688
volatility_expansion,2024-03,-0.1609608117289754
volatility_expansion,2024-04,0.04245676354274678
volatility_expansion,2024-05,-0.005301135413994523
volatility_expansion,2024-06,0.010324847155968542
volatility_expansion,2024-07,-0.10744590226222946
volatility_expansion,2024-08,-0.09008285413440352
volatility_expansion,2024-09,-0.0003680727308957928
volatility_expansion,2024-10,-0.23720444749324715
volatility_expansion,2024-11,0.05340465402992876
volatility_expansion,2024-12,0.019344268426934992
volatility_expansion,2025-01,-0.08973574856836375
volatility_expansion,2025-02,-0.09136343411910088
volatility_expansion,2025-03,-0.018878182596899315
volatility_expansion,2025-04,-0.10556277638731647
volatility_expansion,2025-05,-0.09924822994473546
volatility_expansion,2025-06,-0.05043637120257657
volatility_expansion,2025-07,-0.12461961598969536
volatility_expansion,2025-08,-0.053373520305590116
volatility_expansion,2025-09,-0.16521191490983556
volatility_expansion,2025-10,-0.20126638840255404
volatility_expansion,2025-11,-0.14831851951164607
volatility_expansion,2025-12,-0.26295952753337265
volatility_expansion,2026-01,-0.03232969321522917
vwap_reversion,2017-05,-0.34299630523255975
vwap_reversion,2017-06,-0.4605442462161247
vwap_reversion,2017-07,-0.03534604445132834
vwap_reversion,2017-08,-0.5842048845901603
vwap_reversion,2017-09,-0.5047359854991186
vwap_reversion,2017-10,-0.2590042275907188
vwap_reversion,2017-11,-0.5028414132320664
vwap_reversion,2017-12,-0.4774978610240111
vwap_reversion,2018-01,-0.4885111047659822
vwap_reversion,2018-02,-0.4701876898370156
vwap_reversion,2018-03,-0.6164028829501058
vwap_reversion,2018-04,-0.5563817840440461
vwap_reversion,2018-05,-0.5937541427433684
vwap_reversion,2018-06,-0.5387878011838652
vwap_reversion,2018-07,-0.3278672980604899
vwap_reversion,2018-08,-0.38819102238956865
vwap_reversion,2018-09,-0.8030748521789045
vwap_reversion,2018-10,-0.4204782801027422
vwap_reversion,2018-11,-0.4392902528794183
vwap_reversion,2018-12,-0.3735336634606663
vwap_reversion,2019-01,-0.5229924682386768
vwap_reversion,2019-02,-0.3291001621619416
vwap_reversion,2019-03,-0.2526770550518444
vwap_reversion,2019-04,-0.347530212710184
vwap_reversion,2019-05,-0.5331613665497015
vwap_reversion,2019-06,-0.3564575755239684
vwap_reversion,2019-07,-0.7275658126084609
vwap_reversion,2019-08,-0.34073268623817854
vwap_reversion,2019-09,-0.270216452069483
vwap_reversion,2019-10,-0.1934528984538844
vwap_reversion,2019-11,-0.333716202767009
vwap_reversion,2019-12,-0.3954468127173668
vwap_reversion,2020-01,-0.7742433120847638
vwap_reversion,2020-02,-0.23520718789852513
vwap_reversion,2020-03,-0.5445101163093529
vwap_reversion,2020-04,-0.49675532180149823
vwap_reversion,2020-05,-0.7023283698947863
vwap_reversion,2020-06,-0.45503621115011944
vwap_reversion,2020-07,-0.3659604302963431
vwap_reversion,2020-08,-0.5008261761082603
vwap_reversion,2020-09,-0.2038383887174003
vwap_reversion,2020-10,-0.28327560327289436
vwap_reversion,2020-11,0.6440672137396133
vwap_reversion,2020-12,0.09602086275163958
vwap_reversion,2021-01,-0.3785247956167608
vwap_reversion,2021-02,-0.06962038096617215
vwap_reversion,2021-03,-0.41981251981184114
vwap_reversion,2021-04,-0.03911848727727463
vwap_reversion,2021-05,-0.18465992623929656
vwap_reversion,2021-06,-0.30559682047663794
vwap_reversion,2021-07,-0.26985791865033687
vwap_reversion,2021-08,-0.04910784672283059
vwap_reversion,2021-09,-0.47863243157438823
vwap_reversion,2021-10,-0.2583106186631079
vwap_reversion,2021-11,-0.19198213225541996
vwap_reversion,2021-12,-0.10651117118497332
vwap_reversion,2022-01,-0.3370145146103547
vwap_reversion,2022-02,-0.6472950481665897
vwap_reversion,2022-03,-0.6876345028018027
vwap_reversion,2022-04,-0.41574023752085426
vwap_reversion,2022-05,-0.6530574083015411
vwap_reversion,2022-06,-0.519245849380445
vwap_reversion,2022-07,-0.3064854938578305
vwap_reversion,2022-08,-0.3611506185649835
vwap_reversion,2022-09,-0.5869342149322109
vwap_reversion,2022-10,-0.004510514417571667
vwap_reversion,2022-11,0.14173102669080542
vwap_reversion,2022-12,-0.7677184225070635
vwap_reversion,2023-01,-0.3774823355302013
vwap_reversion,2023-02,-0.5293881489801874
vwap_reversion,2023-03,-0.3518595810618779
vwap_reversion,2023-04,-0.2580745054247955
vwap_reversion,2023-05,-0.44685660006267186
vwap_reversion,2023-06,-0.191214272509822
vwap_reversion,2023-07,0.19802081069071387
vwap_reversion,2023-08,-0.36019542543591443
vwap_reversion,2023-09,-0.16599940249267772
vwap_reversion,2023-10,-0.40433863806671816
vwap_reversion,2023-11,0.17779236566617632
vwap_reversion,2023-12,-0.12181405622671514
vwap_reversion,2024-01,-0.4951729594584382
vwap_reversion,2024-02,-0.5212252051029599
vwap_reversion,2024-03,-0.1293793111345975
vwap_reversion,2024-04,-0.038093600555866726
vwap_reversion,2024-05,-0.07899500218144684
vwap_reversion,2024-06,0.009030140492859745
vwap_reversion,2024-07,-0.4916410323424881
vwap_reversion,2024-08,-0.432803719082295
vwap_reversion,2024-09,-0.12359006705878232
vwap_reversion,2024-10,-0.7632200788566151
vwap_reversion,2024-11,-0.36813461268613995
vwap_reversion,2024-12,-0.741107549798036
vwap_reversion,2025-01,-0.46532016475415444
vwap_reversion,2025-02,-0.6279523292567953
vwap_reversion,2025-03,-0.2463699220835104
vwap_reversion,2025-04,-0.2656677770736638
vwap_reversion,2025-05,-0.45188595900955253
vwap_reversion,2025-06,-0.31087621569885676
vwap_reversion,2025-07,-0.39267768932658514
vwap_reversion,2025-08,-0.39265409857924916
vwap_reversion,2025-09,-0.46482887957369606
vwap_reversion,2025-10,-0.034827208143435
vwap_reversion,2025-11,-0.39308715756013934
vwap_reversion,2025-12,-0.349356124456036
vwap_reversion,2026-01,0.020435269708697176
